111.000000	-6025.851491	-5904.235650	-6061.837800	-6040.693050	-117144.844490	-143283.108566	-96045.468276	-129718.147781	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838537	0.000000
112.000000	-6055.333442	-5904.995609	-6062.597759	-6041.497712	-117145.872670	-143284.136746	-96046.541160	-129719.220664	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838562	0.000000
113.000000	-6079.652140	-5907.253135	-6064.676471	-6043.665832	-117148.286658	-143286.550735	-96048.932797	-129721.657005	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838586	0.000000
114.000000	-6051.667756	-5906.873155	-6064.274140	-6043.174093	-117148.309010	-143286.416624	-96048.910445	-129721.634653	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838611	0.000000
115.000000	-6022.789302	-5905.085016	-6062.530704	-6041.385954	-117146.900850	-143284.874354	-96047.502285	-129720.204141	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838636	0.000000
116.000000	-6042.101209	-5901.955772	-6059.356756	-6038.189654	-117143.861013	-143281.789813	-96044.507151	-129717.231359	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838662	0.000000
117.000000	-6071.672567	-5902.134586	-6059.379108	-6038.301413	-117144.240993	-143282.236848	-96044.864779	-129717.521932	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838687	0.000000
118.000000	-6052.092439	-5901.352275	-6058.663852	-6037.541454	-117143.771606	-143281.789813	-96044.417744	-129717.164304	0.030000	0.018000	0.984000	192.000000	0.000000	240.000000	0.000000	144.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018514.838717	0.000000
119.000000	-6021.358791	-5901.575792	-6058.820314	-6037.608509	-117144.330400	-143282.147441	-96044.976538	-129717.767801	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838776	0.000000
120.000000	-6039.039020	-5901.844013	-6059.110887	-6037.899081	-117144.777434	-143282.750938	-96045.535331	-129718.348946	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838801	0.000000
121.000000	-6075.740585	-5902.022827	-6059.200294	-6038.100247	-117145.202118	-143283.197973	-96045.870608	-129718.728926	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838822	0.000000
122.000000	-6065.771707	-5900.547612	-6057.769782	-6036.714439	-117144.039827	-143281.968627	-96044.775372	-129717.611339	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838845	0.000000
123.000000	-6032.557015	-5900.525260	-6057.747431	-6036.602680	-117144.397455	-143282.147441	-96045.133000	-129717.924263	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838867	0.000000
124.000000	-6038.860206	-5899.675894	-6056.920416	-6035.708610	-117143.793958	-143281.543944	-96044.529503	-129717.253711	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838890	0.000000
125.000000	-6075.338253	-5898.871231	-6055.936939	-6034.926299	-117143.101054	-143280.962799	-96043.858951	-129716.583159	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838913	0.000000
126.000000	-6074.578294	-5899.094748	-6056.205160	-6035.172169	-117143.726902	-143281.454537	-96044.462448	-129717.209007	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838937	0.000000
127.000000	-6039.709573	-5899.608839	-6056.696899	-6035.596852	-117144.576269	-143282.102738	-96045.177704	-129718.036022	0.030000	0.018000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.838962	0.000000
128.000000	-6035.887424	-5898.155975	-6055.176980	-6034.121637	-117143.413978	-143280.895743	-96044.037765	-129716.873731	0.028000	0.018000	0.980000	192.000000	0.000000	224.000000	0.000000	144.000000	30.000000	160.000000	0.000000	0.000000	0.000000	1649018514.838987	0.000000
129.000000	-6072.968969	-5897.485423	-6054.484076	-6033.473436	-117143.033998	-143280.560467	-96043.680137	-129716.516103	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.839012	0.000000
130.000000	-6083.541344	-5897.597182	-6054.484076	-6033.451084	-117143.279868	-143280.716930	-96043.814247	-129716.739621	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.839038	0.000000
131.000000	-6049.633747	-5896.434891	-6053.299433	-6032.199387	-117142.385798	-143279.755805	-96042.942529	-129715.800848	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.839060	0.000000
132.000000	-6038.234358	-5897.328961	-6054.126448	-6033.048753	-117143.413978	-143280.828688	-96044.104820	-129716.940786	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.315853	0.000000
133.000000	-6072.164306	-5898.535955	-6055.176980	-6034.233395	-117144.866841	-143282.259200	-96045.512980	-129718.460705	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.315946	0.000000
134.000000	-6086.670588	-5897.485423	-6054.171151	-6033.316974	-117144.062179	-143281.499241	-96044.820076	-129717.678394	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316128	0.000000
135.000000	-6054.193503	-5898.021865	-6054.729945	-6033.764009	-117144.889193	-143282.169793	-96045.647090	-129718.483057	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316144	0.000000
136.000000	-6030.433599	-5898.535955	-6055.176980	-6034.211044	-117145.760911	-143282.862697	-96046.429401	-129719.287720	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316158	0.000000
137.000000	-6056.339271	-5898.759472	-6055.355794	-6034.456913	-117146.252650	-143283.287380	-96046.809381	-129719.846513	0.028000	0.018000	0.980000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316173	0.000000
138.000000	-6077.349910	-5896.077263	-6052.561826	-6031.774703	-117143.615144	-143280.828688	-96044.305985	-129717.320766	0.030000	0.020000	0.984000	192.000000	0.000000	240.000000	0.000000	160.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018515.316187	0.000000
139.000000	-6052.271253	-5896.434891	-6052.830047	-6032.087628	-117144.196289	-143281.409834	-96044.976538	-129717.901911	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316217	0.000000
140.000000	-6025.158587	-5897.552478	-6054.037041	-6033.160512	-117145.693856	-143282.817994	-96046.451753	-129719.332423	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316231	0.000000
141.000000	-6044.649308	-5895.809042	-6052.226550	-6031.327669	-117144.196289	-143281.275723	-96044.864779	-129717.834856	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316245	0.000000
142.000000	-6075.561771	-5894.534993	-6050.796038	-6029.986564	-117143.078702	-143280.180488	-96043.747192	-129716.739621	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316259	0.000000
143.000000	-6061.502524	-5895.965504	-6052.204198	-6031.394724	-117144.755083	-143281.834517	-96045.423573	-129718.438353	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316273	0.000000
144.000000	-6029.695991	-5896.367836	-6052.651233	-6031.707648	-117145.447987	-143282.370959	-96046.138829	-129719.175961	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316288	0.000000
145.000000	-6044.917529	-5898.088920	-6054.282910	-6033.406381	-117147.347885	-143284.337912	-96048.105782	-129721.165266	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316302	0.000000
146.000000	-6082.222591	-5898.223030	-6054.238207	-6033.451084	-117147.727865	-143284.673188	-96048.441058	-129721.500542	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316317	0.000000
147.000000	-6076.969931	-5898.424196	-6054.394669	-6033.585195	-117148.197251	-143284.941409	-96048.753983	-129721.835819	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316331	0.000000
148.000000	-6043.039983	-5897.284257	-6053.254730	-6032.378201	-117147.280830	-143283.980284	-96047.949320	-129720.897045	0.030000	0.020000	0.984000	192.000000	0.000000	240.000000	0.000000	160.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018515.316346	0.000000
149.000000	-6049.879616	-5898.021865	-6054.014689	-6033.093456	-117148.420769	-143285.030816	-96049.066907	-129722.059336	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316408	0.000000
150.000000	-6089.263390	-5897.530126	-6053.299433	-6032.512311	-117147.996086	-143284.717892	-96048.597520	-129721.657005	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316458	0.000000
151.000000	-6092.146765	-5896.189022	-6051.980680	-6031.171206	-117146.811443	-143283.488546	-96047.435230	-129720.539417	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316483	0.000000
152.000000	-6057.859189	-5896.680760	-6052.606529	-6031.730000	-117147.638458	-143284.203802	-96048.329299	-129721.455839	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316506	0.000000
153.000000	-6049.544340	-5895.786690	-6051.600701	-6030.813578	-117147.034961	-143283.533249	-96047.725802	-129720.785287	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316532	0.000000
154.000000	-6081.105003	-5894.534993	-6050.237244	-6029.584233	-117145.962077	-143282.438014	-96046.652919	-129719.712403	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316556	0.000000
155.000000	-6089.106928	-5894.467937	-6050.192541	-6029.539529	-117146.140891	-143282.505069	-96046.764677	-129719.891217	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316588	0.000000
156.000000	-6051.533646	-5894.423234	-6050.058430	-6029.405419	-117146.364408	-143282.639180	-96046.988195	-129720.047679	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316609	0.000000
157.000000	-6031.171206	-5893.931495	-6049.633747	-6028.913680	-117146.185594	-143282.415662	-96046.943491	-129719.868865	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316626	0.000000
158.000000	-6059.893198	-5894.043254	-6049.544340	-6028.846625	-117146.297353	-143282.706235	-96047.099954	-129720.181789	0.032000	0.018000	0.986000	192.000000	1.000000	0.000000	0.000000	144.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018515.316641	0.000000
159.000000	-6077.148745	-5893.260943	-6048.672622	-6027.930203	-117145.626801	-143282.035682	-96046.339994	-129719.511237	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316658	0.000000
160.000000	-6048.650271	-5894.445586	-6049.857265	-6029.159549	-117147.146719	-143283.421491	-96047.815209	-129720.964100	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316674	0.000000
161.000000	-6024.018648	-5894.780862	-6050.103134	-6029.450122	-117147.794920	-143283.801470	-96048.530465	-129721.657005	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316704	0.000000
162.000000	-6048.583215	-5894.847917	-6050.170189	-6029.539529	-117148.174900	-143284.114395	-96048.865741	-129722.104039	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316720	0.000000
163.000000	-6076.254675	-5896.792519	-6052.003032	-6031.439427	-117150.208908	-143286.349569	-96051.056212	-129724.138048	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316737	0.000000
164.000000	-6049.812561	-5895.026731	-6050.192541	-6029.584233	-117148.711341	-143284.695540	-96049.513942	-129722.618130	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316816	0.000000
165.000000	-6014.474453	-5892.746853	-6048.024422	-6027.237299	-117146.766740	-143282.661531	-96047.502285	-129720.673528	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316833	0.000000
166.000000	-6029.941860	-5893.171536	-6048.471457	-6027.706686	-117147.437292	-143283.332084	-96048.083430	-129721.344080	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316849	0.000000
167.000000	-6058.932073	-5891.338693	-6046.459800	-6025.873843	-117145.805615	-143281.789813	-96046.474105	-129719.690051	0.032000	0.018000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316876	0.000000
168.000000	-6044.381087	-5891.361045	-6046.392744	-6025.829139	-117146.096187	-143282.035682	-96046.876436	-129719.958272	0.030000	0.020000	0.984000	192.000000	0.000000	240.000000	0.000000	160.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018515.316905	0.000000
169.000000	-6007.634819	-5888.745891	-6043.844645	-6023.191634	-117143.793958	-143279.644046	-96044.484799	-129717.745449	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316937	0.000000
170.000000	-6019.570651	-5889.908181	-6045.073991	-6024.353924	-117145.291525	-143281.074557	-96045.982366	-129719.265368	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316960	0.000000
171.000000	-6057.121582	-5889.595257	-6044.671660	-6024.041000	-117145.112711	-143280.962799	-96045.915311	-129719.153609	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316982	0.000000
172.000000	-6054.327614	-5889.394091	-6044.425791	-6023.817482	-117145.068007	-143280.918095	-96045.825904	-129719.108906	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.316997	0.000000
173.000000	-6018.944802	-5888.254152	-6043.330555	-6022.610488	-117144.240993	-143279.912267	-96044.976538	-129718.326595	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.317018	0.000000
174.000000	-6019.838872	-5888.902353	-6043.934052	-6023.169282	-117145.179766	-143280.828688	-96045.937663	-129719.354775	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.317038	0.000000
175.000000	-6056.339271	-5888.298856	-6043.062334	-6022.565785	-117144.777434	-143280.448709	-96045.490628	-129718.907740	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.317058	0.000000
176.000000	-6061.480172	-5888.812946	-6043.487018	-6022.990468	-117145.425635	-143281.096909	-96046.138829	-129719.555941	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.317079	0.000000
177.000000	-6023.728075	-5887.248324	-6042.034154	-6021.537605	-117144.397455	-143279.800508	-96045.110648	-129718.326595	0.030000	0.020000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018515.317102	0.000000
178.000000	-6010.719360	-5885.370777	-6040.089552	-6019.525948	-117142.743426	-143278.079424	-96043.478971	-129716.672566	0.026000	0.020000	0.984000	192.000000	0.000000	208.000000	0.000000	160.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018515.317117	0.000000
